Title,Count
Proceedings of the 2002 American Society of Engineering Education IllinoisIndiana Sectional Conference,1
PROCEEDINGS OF THE FOURTH 2017 ACM CONFERENCE ON LEARNING  SCALE LS'17,1
Artificial Intelligence in Education,1
Proceedings of the 22nd Annual International Conference of the IEEE Engineering in Medicine and Biology Society Cat No 00CH37143,1
Proceedings of the 11th Computer Science Education Research Conference,1
Proceedings of the 2018 Conference on Human Information Interaction  Retrieval,1
Proceedings of the Fifth Annual ACM Conference on Learning at Scale,1
Proceedings of the Western Canadian Conference on Computing Education,3
Proceedings of the Seventh ACM Conference on Learning  Scale,1
Proceedings of the Second Joint 24th Annual Conference and the Annual Fall Meeting of the Biomedical Engineering SocietyEngineering in Medicine and Biology,2
SEVENTH INTERNATIONAL LEARNING ANALYTICS  KNOWLEDGE CONFERENCE LAK'17,1
Proceedings of the 54th ACM Technical Symposium on Computer Science Education V 2,4
2021 IEEE World Haptics Conference WHC,1
Proceedings of the 26th ACM Conference on Innovation and Technology in Computer Science Education V 2,1
Proceedings of the 16th annual joint conference on Innovation and technology in computer science education,1
Working group reports on ITiCSE on Innovation and technology in computer science education,1
Proceedings of the ASEE ILIN Sectional Conference,1
Proceedings of the 25th Western Canadian Conference on Computing Education,1
2021 AMERICAN CONTROL CONFERENCE ACC,1
Proceedings of the 49th ACM Technical Symposium on Computer Science Education,1
Proceedings of the 53rd ACM Technical Symposium on Computer Science Education - Volume 1,2
2005 Annual Conference,1
Proceedings of the 2022 ACM SIGPLAN International Symposium on SPLASH-E,2
Proceedings of the 2021 Working Group Reports on Innovation and Technology in Computer Science Education,1
2020 Physics Education Research Conference Proceedings,2
"PROCEEDINGS OF THE 2023 CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION, ITICSE 2023, VOL 2",1
PROCEEDINGS OF THE 2022 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS CHI' 22,2
Proceedings of the 53rd ACM Technical Symposium on Computer Science Education V 2,2
CHI 2019 PROCEEDINGS OF THE 2019 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS,1
International Conference on Artificial Intelligence in Education,1
Proceedings of the 39th SIGCSE technical symposium on Computer science education,1
2002 Annual Conference,1
"PROCEEDINGS OF THE 2019 RESEARCH ON EQUITY AND SUSTAINED PARTICIPATION IN ENGINEERING, COMPUTING, AND TECHNOLOGY RESPECT",1
Proceedings of the Sixth 2019 ACM Conference on Learning  Scale,1
Proceedings of the 51st ACM Technical Symposium on Computer Science Education,2
Discussions on University Science Teaching Proceedings of the Western Conference on Science Education,1
PROCEEDINGS OF THE 2020 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS CHI'20,1
"Proceedings of the 2019 ACM SIGPLAN International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software",1
Proceedings of the 40th International Conference on Software Engineering Software Engineering Education and Training,1
Proceedings of the 24th Australasian Computing Education Conference,1
2021 ACMIEEE Joint Conference on Digital Libraries JCDL,1
Proceedings of the 2020 ACM SIGPLAN Symposium on SPLASH-E,1
Proceedings of the 2020 ACM Conference on International Computing Education Research,1
PROCEEDINGS OF THE 2020 ACM DESIGNING INTERACTIVE SYSTEMS CONFERENCE DIS 2020,1
"ARTIFICIAL INTELLIGENCE IN EDUCATION AIED 2021, PT I",1
Anais do Workshop de Informática na Escola WIE,1
Proceedings of the 2021 ACM SIGPLAN International Symposium on SPLASH-E,2
Proceedings of the 19th ACM Conference on Computer-Supported Cooperative Work  Social Computing,1
Proceedings of the 52nd ACM Technical Symposium on Computer Science Education,1
PROCEEDINGS OF THE 2023 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS CHI 2023,1
Proceedings of the 41st ACM technical symposium on Computer science education,1
Bridging the Gap Empowering and Educating Todays Learners in Statistics Proceedings of the Eleventh International Conference on Teaching Statistics,1
2012 Frontiers in Education Conference Proceedings,1
2019 Physics Education Research Conference Proceedings,2
Proceedings of the 2023 Conference on Innovation and Technology in Computer Science Education V 1,1
Conference Proceeding,1
Intelligent Tutoring Systems,1
Proceedings of the 54th ACM Technical Symposium on Computer Science Education V 1,1
Companion Proceeding of the 9th International Conference on Learning Analytics  Knowledge LAK19,1
"2013 IEEE International Symposium on Parallel  Distributed Processing, Workshops and Phd Forum",1
ENTERTAINMENT COMPUTING - ICEC 2010,1
