Journal Title,Author,Count
Collected Essays On Learning And Teaching,"Fox, J",3
Collected Essays On Learning And Teaching,"Birol, G",3
Collected Essays On Learning And Teaching,"Han, A",3
Collected Essays On Learning And Teaching,"Cassidy, A",1
Collected Essays On Learning And Teaching,"Welsh, A",1
Collected Essays On Learning And Teaching,"Nakonechny, J",1
Collected Essays On Learning And Teaching,"Berger, J",1
Collected Essays On Learning And Teaching,"Peacock, S",1
Collected Essays On Learning And Teaching,"Samuels, L",1
Collected Essays On Learning And Teaching,"Briseno-Garzon, A",2
Collected Essays On Learning And Teaching,"Bates, S",1
Collected Essays On Learning And Teaching,"Whitehead, L",1
Collected Essays On Learning And Teaching,"Baloy, N",1
Collected Essays On Learning And Teaching,"Sens, A",1
Collected Essays On Learning And Teaching,"Coles, M",1
Collected Essays On Learning And Teaching,"Leung, F",2
Collected Essays On Learning And Teaching,"Radzimski, V",1
Collected Essays On Learning And Teaching,"Sargent, P",1
Collected Essays On Learning And Teaching,"Lekhi, P",1
Collected Essays On Learning And Teaching,"Allen, M",1
Collected Essays On Learning And Teaching,"Gilley, B",1
Collected Essays On Learning And Teaching,"Rieger, G",1
Journal Of College Science Teaching,"Lane, E",2
Journal Of College Science Teaching,"Harris, S",2
Journal Of College Science Teaching,"Gilley, B",2
Journal Of College Science Teaching,"Clarkston, B",1
Journal Of College Science Teaching,"Lukes, L",1
Journal Of College Science Teaching,"Rieger, G",1
Journal Of College Science Teaching,"Heiner, C",1
Journal Of College Science Teaching,"Welsh, A",3
Journal Of College Science Teaching,"Strubbe, L",1
Journal Of College Science Teaching,"Stang, J",1
Journal Of College Science Teaching,"Holland, T",1
Journal Of College Science Teaching,"Sherman, S",1
Journal Of College Science Teaching,"Code, W",1
Journal Of College Science Teaching,"Birol, G",1
Journal Of College Science Teaching,"Han, A",1
Journal Of College Science Teaching,"Fox, J",2
Journal Of College Science Teaching,"Shaw, A",1
Journal Of College Science Teaching,"McDonnell, L",1
Journal Of College Science Teaching,"Mullally, M",1
Journal Of College Science Teaching,"McLaughlin, J",1
Journal Of College Science Teaching,"Favre, D",1
Journal Of College Science Teaching,"Weinstein, S",1
Journal Of College Science Teaching,"Goedhart, C",1
Journal Of College Science Teaching,"Deslauriers, L",1
Journal Of College Science Teaching,"Wieman, C",1
Journal Of College Science Teaching,"Newton, G",1
Journal Of College Science Teaching,"Rajakaruna, R",1
Journal Of College Science Teaching,"Kulak, V",1
