name,size
"Fox, J",11
"Birol, G",39
"Welsh, A",15
"Berger, J",1
"Conati, C",24
"Lane, E",4
"Harris, S",22
"Duis, J",1
"Schafer, L",2
"Nussbaum, S",3
"Stewart, J",13
"Rieger, G",13
"Piccolo, C",7
"Carolan, J",1
"Roll, I",20
"Code, W",25
"Maxwell, E",3
"Knox, K",4
"Dake, G",2
"Leung, F",6
"Haber, E",1
"Poole, D",2
"Mochetti, K",3
"Yoon, D",14
"Stang, J",9
"Barker, M",6
"Ives, J",12
"MacLean, M",6
"Wolfman, S",15
"Carter, P",2
"Oliver, D",5
"Hallam, S",2
"Stoodley, R",5
"Ola, O",11
"Acton, D",4
"Bates, S",14
"Algar, W",4
"Bussiere, G",2
"Kalas, P",13
"Hein, J",2
"Elouazizi, N",2
"Jandciu, E",6
"Oberg, G",6
"Toti, G",6
"Jones, F",15
"Leyton-Brown, K",6
"Taylor, J",2
"Smith, K",6
"Spiegelman, G",2
"Milner-Bolotin, M",12
"Milner, V",5
"Rodriguez Nunez, J",3
"Giang, A",2
"Steinwand, B",1
"Dunham, B",4
"Yapa, G",1
"Yu, E",1
"Kotlicki, A",1
"Reinsberg, S",3
"MacLean, K",3
"Schneider, O",2
"Gilley, B",14
"Voll, K",2
"McGrenere, J",7
"Dawson, J",5
"Clarkston, B",5
"Charbonneau, A",3
"Wieman, C",16
"Ng, R",3
"Allen, M",11
"Nomme, K",5
"Groat, L",1
"Chowrira, S",3
"Baniassad, E",10
"Lukes, L",7
"Sherman, S",6
"Pete, S",1
"Merchant, S",3
"Rechnitzer, A",2
"Burke, S",2
"Heiner, C",5
"Graves, M",5
"Jeffery, E",4
"Day, J",7
"Bonn, D",13
"Tseng, M",2
"Strubbe, L",3
"Heeren, C",2
"Redfield, R",2
"Holmes, N",10
"McDonnell, L",8
"Addison, C",2
"Klenz, J",4
"Holland, T",2
"Garaschuk, K",1
"Cytrynbaum, E",1
"Sutherland, S",3
"Caulkins, J",3
"McIver, J",2
"Liu, K",1
"Monga, V",1
"Rogers, C",1
"Deslauriers, L",4
"Steyn, D",1
"Eberhardt, E",1
"Heagy, L",2
"Oldenburg, D",1
"Belleville, P",2
"Borduas-Dedekind, N",1
"Holmes, R",5
"Kiczales, G",2
"Hansen, M",2
"Srivastava, D",2
"Hickey, K",2
"Scoates, J",2
"Lo, J",2
"Michaletz, S",1
"Ostblom, J",1
"Timbers, T",1
"Goedhart, C",4
"Yu, B",1
"Carenini, G",2
"Bole, G",1
"Smith, P",1
"Knorr, E",2
"Austin, P",1
"Schoof, C",1
"Ivanochko, T",2
"Young, R",4
"Weir, L",2
"Schimpf, N",1
"Schulte, P",1
"Ramer, M",1
"Heckman, N",2
"Lee, M",2
"Pennell, M",1
"Loewen, P",1
"Zhao, J",1
"Zeiler, K",1
"Reid, A",1
"Wickenden, J",1
"Man, A",1
"Pottinger, R",1
"Johnson, M",1
"Jones, D",1
"Madison, K",1
"Harder, K",1
"Aviles, L",1
"Walls, P",1
